date,ALL,NSW,VIC,QLD,SA,WA,TAS,NT,ACT
2020-03-29,344,174,84,31,12,33,4,0,6
2020-03-30,266,127,52,33,6,44,3,0,1
2020-03-31,312,114,96,55,32,9,0,4,2
2020-04-01,306,150,51,40,30,28,2,0,5
2020-04-02,277,116,68,57,18,8,3,3,4
2020-04-03,226,91,49,39,11,22,6,4,4
2020-04-04,190,104,30,27,11,14,2,0,2
2020-04-05,143,87,20,9,2,17,4,1,3
2020-04-06,107,57,23,14,2,7,3,1,0
2020-04-07,119,49,33,13,4,10,9,0,1
2020-04-08,105,48,21,9,5,11,9,0,2
2020-04-09,85,39,16,10,1,14,4,0,1
2020-04-10,107,49,13,13,7,11,11,0,3
2020-04-11,97,44,24,9,1,8,11,0,0
2020-04-12,36,7,3,12,0,3,11,0,0
2020-04-13,44,9,13,7,2,6,6,0,1
2020-04-14,49,7,10,11,2,4,15,0,0
2020-04-15,38,16,8,5,0,5,4,0,0
2020-04-16,33,11,2,5,1,3,11,0,0
2020-04-17,47,29,1,6,1,6,4,0,0
2020-04-18,43,10,17,9,0,3,4,0,0
2020-04-19,45,21,9,5,0,1,9,0,0
2020-04-20,11,6,1,0,0,0,3,0,1
2020-04-21,23,6,7,6,2,1,1,0,0
2020-04-22,12,5,2,0,1,0,4,0,0
2020-04-23,8,5,1,2,0,0,0,0,0
2020-04-24,20,7,6,2,0,2,2,0,1
2020-04-25,20,12,3,2,0,1,1,0,1
2020-04-26,18,8,3,3,0,0,4,0,0
2020-04-27,8,2,1,3,0,0,2,0,0
2020-04-28,12,5,2,0,0,1,4,0,0
2020-04-29,17,11,3,1,0,1,1,0,0
2020-04-30,11,2,7,0,0,0,2,0,0
2020-05-01,12,9,3,0,0,0,0,0,0
2020-05-02,15,5,7,1,0,0,0,2,0
2020-05-03,18,4,13,1,0,0,0,0,0
2020-05-04,27,1,22,3,0,0,0,0,1
2020-05-05,27,3,17,5,0,0,2,0,0
2020-05-06,26,9,17,0,0,0,0,0,0
2020-05-07,22,3,14,2,1,0,2,0,0
2020-05-08,19,4,14,0,0,1,0,0,0
2020-05-09,16,5,11,0,0,0,0,0,0
2020-05-10,14,2,10,2,0,0,0,0,0
2020-05-11,8,1,7,0,0,0,0,0,0
2020-05-12,18,0,17,0,0,1,0,0,0
2020-05-13,13,6,7,0,0,0,0,0,0
2020-05-14,14,4,9,0,0,1,0,0,0
2020-05-15,31,8,21,1,0,0,1,0,0
2020-05-16,15,3,11,1,0,0,0,0,0
2020-05-17,8,1,7,0,0,0,0,0,0
2020-05-18,11,1,8,2,0,0,0,0,0
2020-05-19,9,2,7,0,0,0,0,0,0
2020-05-20,13,4,8,1,0,0,0,0,0
2020-05-21,6,2,4,0,0,0,0,0,0
2020-05-22,15,3,12,0,0,0,0,0,0
2020-05-23,14,3,10,1,0,0,0,0,0
2020-05-24,4,1,2,1,0,0,0,0,0
2020-05-25,9,3,2,0,0,4,0,0,0
2020-05-26,15,2,5,1,1,6,0,0,0
2020-05-27,11,2,8,1,0,0,0,0,0
2020-05-28,18,1,10,0,0,7,0,0,0
2020-05-29,17,2,7,0,0,8,0,0,0
2020-05-30,11,0,11,0,0,0,0,0,0
2020-05-31,12,3,6,0,0,3,0,0,0
2020-06-01,8,3,4,0,0,1,0,0,0
2020-06-02,17,6,10,1,0,0,0,0,0
2020-06-03,8,0,7,0,0,1,0,0,0
2020-06-04,10,2,8,0,0,0,0,0,0
2020-06-05,11,4,3,0,0,4,0,0,0
2020-06-06,2,0,0,1,0,1,0,0,0
2020-06-07,5,0,4,0,0,0,0,0,1
2020-06-08,5,3,2,0,0,0,0,0,0
2020-06-09,2,2,0,0,0,0,0,0,0
2020-06-10,7,3,4,0,0,0,0,0,0
2020-06-11,9,0,8,1,0,0,0,0,0
2020-06-12,9,3,4,1,0,1,0,0,0
2020-06-13,13,4,8,1,0,0,0,0,0
2020-06-14,18,9,9,0,0,0,0,0,0
2020-06-15,15,3,12,0,0,0,0,0,0
2020-06-16,12,3,9,0,0,0,0,0,0
2020-06-17,23,1,21,1,0,0,0,0,0
2020-06-18,21,2,18,0,0,1,0,0,0
2020-06-19,20,7,13,0,0,0,0,0,0
2020-06-20,26,1,25,0,0,0,0,0,0
2020-06-21,25,5,19,0,0,1,0,0,0
2020-06-22,18,2,16,0,0,0,0,0,0
2020-06-23,20,1,17,0,0,2,0,0,0
2020-06-24,30,10,20,0,0,0,0,0,0
2020-06-25,37,4,33,0,0,0,0,0,0
2020-06-26,37,6,30,1,0,0,0,0,0
2020-06-27,47,6,41,0,0,0,0,0,0
2020-06-28,53,3,49,0,0,1,0,0,0
2020-06-29,85,7,75,0,3,0,0,0,0
2020-06-30,71,5,64,0,0,2,0,0,0
2020-07-01,87,14,73,0,0,0,0,0,0
2020-07-02,86,8,77,0,0,0,0,1,0
2020-07-03,66,0,66,0,0,0,0,0,0
2020-07-04,114,6,108,0,0,0,0,0,0
2020-07-05,94,14,74,0,0,6,0,0,0
2020-07-06,140,10,127,0,0,3,0,0,0
2020-07-07,199,7,191,1,0,0,0,0,0
2020-07-08,147,8,134,0,0,2,0,0,3
2020-07-09,182,13,165,0,0,3,0,0,1
2020-07-10,307,14,288,0,0,3,0,1,1
2020-07-11,227,7,216,2,0,2,0,0,0
2020-07-12,279,5,273,0,0,1,0,0,0
2020-07-13,192,14,177,1,0,0,0,0,0
2020-07-14,284,13,270,0,0,1,0,0,0
2020-07-15,259,13,238,0,0,8,0,0,0
2020-07-16,330,10,317,0,1,2,0,0,0
2020-07-17,438,8,428,0,0,2,0,0,0
2020-07-18,233,15,217,0,0,1,0,0,0
2020-07-19,381,18,363,0,0,0,0,0,0
